id_docente;nombre_docente;dirección;numero_secciones
00005261;Luz Hoyos;Av. carrera 113 # 61-2 Sur Apartamento 529 449367 Albania, La Guajira;3
00005194;Carmen Bertha Hernández;Avenida calle 31 # 7-27 Sur 252388 Guayabal de Síquima, Cundinamarca;2
00005391;Eduardo José López Hurtado;Carrera 46 # 64-6 Este Torre 2 apartamento 748 157271 Tutazá, Boyacá;4
00005235;Cristina Arias Pérez;Cl. 64Y # 6-82 Sur Torre 4 apartamento 210 170947 Victoria, Caldas;2
00005281;Marta Espitia Franco;Dg. 8ª # 83-7 681153 Jesús María, Santander;4
00004995;Pedro Carlos Sierra Barrios;Avenida carrera 137 # 83-39 Sur Apartamento 19 419871 Gigante, Huila;3
00005751;Santiago Raúl Ávila;Cr. 63 # 86B-1 Este Casa 5 768414 El Dovio, Valle del Cauca;4
00005029;Elías Medina;Carrera 1B # 40O-6 683913 Puerto Parra, Santander;2
00004908;Eduardo Carlos Carvajal;Calle 50 # 57B-7 Sur Apartamento 5 258502 Machetá, Cundinamarca;1
00005905;Magaly Beatriz Vargas;Cl. 8P # 25-6 Este 235225 Cotorra, Córdoba;3
00004924;Eugenia Silva;Av. Nariño # 1-8 Local 4 057319 Puerto Nare, Antioquia;4
00005419;Camilo Cuesta;Cl. 124 # 32-58 Apto. 75 058579 Granada, Antioquia;4
00005031;Carolina Pérez Herrera;Transversal 101 # 94-9 Este 158617 La Uvita, Boyacá;2
00005482;Rodrigo Pacheco;Calle 3X # 5-78 865063 Mocoa;1
00005707;Javier Fonseca;Carrera 6ª # 6-5 Apto. 59 152361 Puerto Boyacá, Boyacá;3
00004901;Carlos Enrique Caballero;Cl. 51 # 81-1 Este Casa 8 052077 La Unión, Antioquia;4
00005328;Piedad Carmenza Ariza;Avenida calle 110 # 98-10 057315 Puerto Nare, Antioquia;1
00005449;Juan Smith Valderrama;Cr. 7D # 81W-94 Este Etapa 9 apartamento 7 195434 Timbío, Cauca;4
00005344;José Díaz;Av. carrera 127 # 97-58 Este 172129 Filadelfia, Caldas;2
00005852;Felipe Sánchez Ramírez;Cl. 75 # 99-28 Este 252725 Choachí, Cundinamarca;4
00005628;Carlos Carlos Torres;Av. carrera 5ª # 1-1 546507 Ragonvalia, Norte de Santander;3
00005231;Nelly Gómez;Calle 33 Bis G # 9-4 Sur Bodega 9 154912 Chivor, Boyacá;2
00005652;Rubén Acosta;Cl. 89 # 1-9 Este 997867 Cumaribo, Vichada;4
00005717;Pedro Juan García Martínez;Carrera 9ª # 85-3 Sur 176044 Manizales;4
00004899;Elena Vélez García;Cl. 1C # 97-26 Sur 733861 Rovira, Tolima;1
00005129;Cristina Rocío Castillo López;Transversal 106X # 7-54 Este Casa 84 470158 Concordia, Magdalena;1
00005369;Nora Adriana García Guerra;Cl. 30 # 5-99 Sur Apto. 15 250907 Paime, Cundinamarca;3
00005515;Alcira Carmen Naranjo Valencia;Cl. 99 # 6-3 Sur 862664 Valle del Guamuez, Putumayo;3
00005862;Ricardo Ávila;Cl. 53 # 71-2 Este 254416 Nimaima, Cundinamarca;3
00004918;Alejandro Medina;Transversal 98 # 29-39 Local 6 411807 Pitalito, Huila;4
00004972;Liliana Nelly Salazar Gutiérrez;Cr. 106 # 7-58 Este 523657 San Lorenzo, Nariño;4
00004946;Héctor Manuel Rincón Ojeda;Av. calle 110 # 8D-66 Este 542317 Cácota, Norte de Santander;2
00005488;Norma Ortiz Meza;Av. calle 15 # 39-77 855060 Recetor, Casanare;4
00005109;Angie Palacio;Cr. 21 # 1-2 150960 Siachoque, Boyacá;4
00005840;Daniela González;Cr. 143R Bis # 20-42 Este Casa 3 159684 Pachavita, Boyacá;1
00005023;Stella Sofía Vanegas Monroy;Calle 74 # 1-85 Este 252433 Carmen de Carupa, Cundinamarca;2
00005341;Martha Silvia Pérez Bonilla;Cr. 70 Bis Z # 3-3 Este Local 855 680955 San Vicente de Chucurí, Santander;3
00005063;Jairo Galindo;Tr. 97 # 82B-7 Sur Bodega 55 250786 Jerusalén, Cundinamarca;1
00005607;Paola María Herrera Soto;Calle 57 # 83-53 Bodega 244 253896 El Rosal, Cundinamarca;2
00005119;Liliana Rodríguez Muñoz;Av. carrera 147 # 76-60 Este Oficina 4 471958 Tenerife, Magdalena;3
00005577;Lucy Guevara Reyes;Cr. 1ª # 47-75 Sur 258435 Girardot, Cundinamarca;4
00005896;Elisa Moreno;Calle 48 # 4-9 767789 Sevilla, Valle del Cauca;1
00005212;Alonso Roa;Diagonal 73 # 4-63 Sur 055353 San Rafael, Antioquia;1
00005289;Leonardo Alexis Cano Bohórquez;Avenida López # 1-92 Sur 207662 San Martín, Cesar;3
00005670;Marta Hoyos Gutiérrez;Avenida Sánchez # 89-3 Este Bodega 52 196576 Patía, Cauca;4
00005271;Jairo Córdoba;Cl. 164 Bis P # 9-1 Sur Bodega 98 685166 Charalá, Santander;2
00005708;Juliana Carmen Castillo;Transversal 23 # 1-1 Sur Oficina 5 252820 Agua de Dios;2
00005339;Diego Navarro;Carrera 154 # 90-6 Este 056645 Heliconia, Antioquia;3
00005860;Patricia Castro Narváez;Carrera 47 # 40-3 Este 234419 Buenavista, Córdoba;1
00005238;Alexander Arango;Avenida Fernanda Perdomo Uribe # 34-25 Sur 158189 Ventaquemada, Boyacá;4
00005566;Andrea Paola Martínez Molina;Calle 98 # 11W-2 417117 Nátaga, Huila;1
00005906;Ángel Luis Silva Rivera;Tr. 185 # 39-58 Este Apartamento 22 523524 Cuaspud Carlosama, Nariño;4
00005663;Alejandra Nelly Luna;Cl. 70 # 89Q-8 Sur Apartamento 9 059713 Angostura, Antioquia;2
00004970;Olga Mercedes Ordóñez;Avenida carrera 50 # 24-85 Sur Local 8 475542 Santa Bárbara de Pinto, Magdalena;4
00005251;Luis Germán Muñoz Herrera;Carrera 55 # 2-45 Sur Etapa 5 apartamento 9 766553 La Cumbre, Valle del Cauca;4
00005497;Gloria Trujillo;Tr. 9ª # 5-80 Este Apartamento 6 159687 Soatá, Boyacá;1
00005375;Jhon Escobar Durán;Diagonal 34 # 2-65 Torre 9 apartamento 23 154079 Busbanzá, Boyacá;4
00005469;Leonardo Juan Moreno León;Carrera 21 # 8V-96 Casa 27 992715 Cumaribo, Vichada;3
00005760;Jhon González Barrios;Calle 8ª # 4-1 Este Apto. 34 278741 San José del Palmar, Chocó;1
00005413;Ana Patricia Palacios;Carrera 80 # 2-4 Local 24 733212 Alvarado, Tolima;1
00005263;Paula Pérez Vásquez;Calle 6B # 91-3 Sur Torre 3 apartamento 1 059977 Sopetrán, Antioquia;1
00005019;Hermes Osorio Muñoz;Cr. 76 # 2M-80 Este 209228 La Jagua de Ibirico, Cesar;3
00005444;Carlos Luna García;Av. Cruz # 24-8 Este 542269 Cácota, Norte de Santander;4
00005729;María María Cifuentes;Dg. 33 # 7-2 Este Casa 33 529012 Guaitarilla, Nariño;2
00005090;Yaneth Vélez;Calle 20 # 36-37 Sur Apto. 981 279881 Medio Atrato, Chocó;3
00005055;Jorge Alberto Castillo Uribe;Cl. 78 # 34-37 Sur 052585 Carolina, Antioquia;3
00005061;Mercedes Muñoz Hernández;Calle 41 # 30-55 Sur Local 372 158941 Almeida, Boyacá;2
00004910;Flor Sandra Bonilla Córdoba;Cl. 20 # 3-4 Oficina 6 665659 Guática, Risaralda;2
00005034;Adriana Ana Gómez Arévalo;Avenida calle 6ª # 20-5 Sur 477432 Santa Marta;3
00005618;Cecilia León Arteaga;Carrera 52 # 3-1 Este Etapa 8 apartamento 9 084811 Manatí, Atlántico;2
00005169;Vanessa Salazar;Av. carrera 143 # 3-11 Sur 174395 Manizales;1
00005536;Carol Ramírez Jaramillo;Carrera 92 # 5-1 Este Casa 3 192170 Popayán;1
00005680;Andrea Emilia Rojas;Avenida calle 171 # 90Q-77 Este Bodega 35 277273 Bojayá, Chocó;4
00005817;Julieth Sánchez Díaz;Cl. 136K # 3Q-28 Local 91 685693 Aratoca, Santander;1
00005152;Dayana Flórez Córdoba;Cl. 24 # 12-6 Este 150584 Labranzagrande, Boyacá;1
00005249;Lina Adriana Montoya;Calle 186 # 89-5 Sur 253288 Cajicá, Cundinamarca;4
00005656;Rocío Arenas Agudelo;Cr. 93 # 69-3 Torre 2 apartamento 99 685451 California, Santander;2
00005599;Gloria Henao Sánchez;Calle 17 # 5-8 Este Torre 3 apartamento 242 522789 Aldana, Nariño;2
00005801;Jairo Jonathan Vásquez;Carrera 142E # 30-77 Bodega 87 154097 Moniquirá, Boyacá;3
00004935;Víctor Ramírez Sánchez;Cr. 83 # 41-1 Sur 237809 Ciénaga de Oro, Córdoba;3
00005229;Joel Carlos Blanco Martínez;Carrera 10 # 36-1 Este Apartamento 771 050231 Santa Fé de Antioquia, Antioquia;4
00005332;María Lucy Barbosa;Calle 179 # 7-31 Sur Local 75 761745 Riofrío, Valle del Cauca;1
00004952;Diana Morales García;Calle 67 # 7J-71 Este Etapa 5 apartamento 20 250649 Quipile, Cundinamarca;1
00005335;Ofelia Pinzón;Calle 1G # 51-89 Este Apartamento 57 258787 Yacopí, Cundinamarca;1
00005697;Luz Liliana Guerra Rodríguez;Carrera 51 # 9-1 506589 Granada, Meta;2
00005792;Elena Deisy Vergara;Dg. 1 Bis U # 4-47 Este 157581 Garagoa, Boyacá;2
00005288;Gina Torres Rojas;Cl. 87I # 64-9 Este 057458 Angelópolis, Antioquia;3
00005676;Augusto Cárdenas;Dg. 60 # 9-4 201495 Aguachica, Cesar;3
00005151;Marleny Luz Arroyo;Carrera 25T # 61-2 Este Local 100 207451 González, Cesar;4
00005496;Leidy Tania Martínez;Carrera 79 # 9-7 Casa 69 234252 Puerto Libertador, Córdoba;2
00005064;José Alexis Méndez Hernández;Cl. 1O # 3-49 Sur 259454 Funza, Cundinamarca;2
00005809;Ingrid Elizabeth Muñoz;Diagonal 104 # 16-6 257244 Ricaurte, Cundinamarca;1
00005157;Dario Trujillo Arias;Carrera 192 # 7-9 Sur Oficina 56 052529 Caracolí, Antioquia;2
00005389;María Sonia Pérez Reyes;Tr. 16 # 6-91 Este Bodega 601 156855 Puerto Boyacá, Boyacá;4
00005131;Jhon Torres Rueda;Carrera 180 # 72-30 197326 Piamonte, Cauca;2
00005574;Milena Rosa Vargas;Carrera 46X # 48-36 Este 051741 Puerto Berrío, Antioquia;2
00005236;David Ruiz;Carrera 22 # 64-5 Apartamento 80 852628 Maní, Casanare;2
00005060;Marcela Mejía Rodríguez;Cr. 6K # 43K-9 Sur Apartamento 196 179700 Supía, Caldas;1
00005569;Óscar Ayala;Diagonal 125L # 99-16 Este Apartamento 33 522440 Yacuanquer, Nariño;1
00005739;Adriana Murillo Sánchez;Cl. 1ª # 8-30 Sur 732601 Purificación, Tolima;3
00004922;Germán Uribe;Carrera 5V Bis # 1-84 131761 El Peñón, Bolívar;4
00005308;Hilda Gilma Henao Mosquera;Av. La Guajira # 2-71 Sur 686307 San Benito, Santander;2
00005845;Harold Iván Osorio;Avenida Murindó # 4D-6 Sur Apartamento 49 543936 Santiago, Norte de Santander;3
00005033;Luz Lady Tovar;Av. carrera 8ª # 50M-81 Este 442095 Maicao, La Guajira;4
00005527;Isabel Gómez;Calle 27 # 46-17 Este 206017 Astrea, Cesar;2
00005493;Guillermo Juan Orozco;Avenida Quintero # 4J-84 050110 Andes, Antioquia;1
00005804;Carlos Agudelo;Carrera 159 # 9-99 Sur Torre 1 apartamento 159 050983 Medellín;4
00005586;Patricia Sandra Rodríguez Miranda;Cl. 15O # 4-8 Sur Apto. 65 151766 Santa María, Boyacá;3
00005881;Ligia Mosquera;Avenida calle 16 # 7-7 Este Etapa 9 apartamento 241 680591 Concepción, Santander;3
00005396;Luis Oswaldo Estrada;Diagonal 57 # 9D-1 Sur 051366 Anzá, Antioquia;2
00005605;Astrid Agudelo;Calle 91 # 78M-8 Sur Casa 48 689227 San Miguel, Santander;2
00005438;Antonio Camacho Molina;Diagonal 181 # 78-5 Sur Casa 20 503605 Vistahermosa, Meta;3
00005376;Martha Cifuentes;Cr. 153C # 86-89 Oficina 456 523889 Arboleda, Nariño;4
00005808;Marco López Velasco;Calle 13 # 55M-1 Etapa 3 apartamento 55 768160 Ansermanuevo, Valle del Cauca;1
00004931;César Campo Quintero;Calle 28B # 36-65 250940 La Vega, Cundinamarca;3
00005416;Edgardo Luis Villa García;Av. Mónica Sarmiento # 31-39 Oficina 3 479630 Guamal, Magdalena;3
00005173;Erika María Restrepo Martínez;Av. carrera 137 # 8-4 Oficina 6 196875 Popayán;2
00005590;Alfredo Luis Galvis Rodríguez;Avenida Agua de Dios # 43-71 Este Apto. 4 114507 Bogotá, D.C.;1
00005211;María Emilse Navarro;Cr. 1ª # 81W-5 Sur Etapa 4 apartamento 87 152258 Pachavita, Boyacá;2
00005685;Sandra Milena Jaimes;Carrera 4ª # 3-2 Este 684126 Jordán, Santander;1
00005089;Stiven Gabriel Cortés;Cr. 80 # 62N-3 Torre 6 apartamento 17 760437 Dagua, Valle del Cauca;1
00005207;Andrea Dayana Cantillo Rico;Cl. 193S # 10-9 Sur 731891 Natagaima, Tolima;3
00005533;Laura Parra;Cl. 94 # 61-62 056352 Tarazá, Antioquia;4
00005858;Lina Leidy Bernal Cardona;Cr. 34Y Sur # 55-2 Sur Apartamento 99 187374 Florencia;2
00005736;Juan Alexander Chávez;Carrera 69 # 51V-74 Sur 256736 Zipacón, Cundinamarca;1
00004928;Lidia Beatriz Rincón;Cr. 26 # 88-38 449509 Albania, La Guajira;2
00005248;Esperanza Rojas López;Av. calle 5ª # 20-20 Local 46 706981 Galeras, Sucre;1
00005021;Fernanda Mosquera;Av. Nobsa # 83-2 542018 Bochalema, Norte de Santander;1
00005666;Gladys González;Tr. 27 # 59-87 Sur 662201 Balboa, Risaralda;2
00005475;Catalina Herrera Galvis;Calle 6 Este # 48-60 852438 Maní, Casanare;2
00005780;Mario Valencia;Calle 42 # 4-6 526359 Colón, Nariño;2
00005305;Patricia Giraldo;Carrera 89 # 4-20 542927 Bochalema, Norte de Santander;3
00004883;Fernanda Morales Cruz;Calle 3ª # 3U-66 Este 131826 San Estanislao, Bolívar;2
00005125;Andrés Sierra Marín;Carrera 80K # 7U-90 523668 Pupiales, Nariño;1
00005388;Wilson Jonathan Torres Ríos;Dg. 45 Este # 2-69 Este 545389 Santiago, Norte de Santander;3
00005626;Dairo Javier Sánchez;Cr. 91 # 4-16 Local 86 157774 Covarachía, Boyacá;1
00005258;Dario Muñoz Vargas;Av. Gladys María Ojeda # 55-74 Sur 708113 Caimito, Sucre;2
00005664;Janeth Hernández;Cr. 4Z # 76-9 Sur 158839 Firavitoba, Boyacá;4
00005648;Héctor Ayala Díaz;Calle 20 # 37-1 Casa 1 051935 El Santuario, Antioquia;3
00005313;María López Triana;Cl. 51 # 9-74 Bodega 44 528438 Funes, Nariño;3
00004930;Patricia Ingrid Castillo;Carrera 13 # 2-5 Sur 250433 Fómeque, Cundinamarca;4
00005088;Irene Moreno;Carrera 84 # 84-28 Este Apto. 8 159296 Chitaraque, Boyacá;1
00005772;Bernardo Gómez Camargo;Cl. 24W # 34U-2 Sur Etapa 6 apartamento 440 732850 Carmen de Apicalá, Tolima;3
00005486;Andrés Carlos Mosquera;Av. carrera 2ª # 3-9 Este Etapa 9 apartamento 39 055379 Nariño, Antioquia;4
00005797;Alejandra Castro Castaño;Cr. 10 # 61-43 Este 708939 Sucre, Sucre;1
00005657;Luz Gloria López Amaya;Carrera 94 # 5H-60 Este 256993 Caparrapí, Cundinamarca;4
00005154;Fredy Hernández Guzmán;Cl. 86K # 6-5 Este Oficina 11 252056 Apulo, Cundinamarca;4
00005142;Flor Sánchez;Cr. 11 # 5-9 Sur Local 63 854245 Sabanalarga, Casanare;4
00005726;Mary Mónica Núñez García;Cl. 3ª # 45-4 Sur 689147 Vélez, Santander;2
00005701;Yuly Milena Moreno López;Calle 85 # 3-57 Sur 250156 Bojacá, Cundinamarca;1
00004925;Cecilia Socorro Reyes Sepúlveda;Calle 98 # 9-14 Este Bodega 56 252596 Guayabal de Síquima, Cundinamarca;2
00005412;José Andrés Bernal;Avenida carrera 1ª # 92-21 Sur 278003 El Cantón del San Pablo, Chocó;1
00005004;Catalina Johana Álvarez;Cr. 52 Bis # 1-8 Sur Apto. 995 731892 Alvarado, Tolima;3
00005464;Luz Montes;Cl. 30K # 18-3 Este Apto. 30 057189 Puerto Triunfo, Antioquia;4
00005041;Andrea Moreno Caro;Cr. 192 # 90I-1 Sur Bodega 99 764418 Florida, Valle del Cauca;1
00005755;Luz Ramos Vera;Calle 65M # 16-4 Sur 171330 La Dorada, Caldas;4
00005691;José Rafael Martínez Rodríguez;Calle 24 # 8-20 918167 Puerto Arica, Amazonas;1
00005192;María Ramos Hernández;Cr. 2ª # 83-22 Este 055620 Frontino, Antioquia;4
00005317;Carmen Dora Romero;Avenida Huila # 4-61 Este Apartamento 349 765883 Restrepo, Valle del Cauca;4
00005361;Alexandra Paula Sánchez Pérez;Avenida calle 164 # 4-6 Este Bodega 23 529681 Potosí, Nariño;4
00005649;Oswaldo Palacios Vargas;Tr. 7ª # 46H-40 Sur 257719 Soacha, Cundinamarca;3
00005748;María Wendy García Ruiz;Av. calle 149 # 27-1 Sur 051528 Segovia, Antioquia;1
00005147;Esperanza Ospina;Cl. 7ª # 3C-98 Sur 255694 Carmen de Carupa, Cundinamarca;2
00005232;Valentina Buitrago Pérez;Dg. 96 Este # 4-39 705449 San Onofre, Sucre;2
00005472;María Ana Hurtado;Calle 103 # 7-63 197486 Sotará Paispamba, Cauca;3
00005885;Christian Cardozo;Diagonal 9ª # 36-4 Este 689306 Chipatá, Santander;4
00005759;Camilo Darwin Martínez;Calle 62 # 68C-7 Este 252159 Guasca, Cundinamarca;4
00005693;Alberto Ramírez Villa;Calle 88 # 4-6 Sur Etapa 1 apartamento 162 254093 Quebradanegra, Cundinamarca;1
00005067;Andrea Gloria Ayala;Carrera 25 # 23-99 Sur 159199 Paz de Río, Boyacá;2
00005773;Carlos Samir Tovar Gutiérrez;Carrera 5ª # 99-8 251532 Tibirita, Cundinamarca;2
00005078;Carlos Enrique Castro Ávila;Transversal 93 # 8-7 Sur 231844 Cotorra, Córdoba;4
00005084;Felipe Joaquín García;Cl. 99Q # 65-98 Sur 975019 Taraira, Vaupés;4
00005593;Liliana Andrea Cárdenas;Carrera 1ª # 6-56 Sur Apartamento 7 054551 Betulia, Antioquia;4
00005721;Carlos Juan Gómez;Tr. 18 # 8-41 Sur 054278 Valdivia, Antioquia;3
00005753;Luis Restrepo;Calle 32 # 4-3 Este Apartamento 43 704073 Guaranda, Sucre;1
00005457;Jaime Espitia Sierra;Cr. 8T # 74F-38 058420 Dabeiba, Antioquia;4
00005756;Marina Isabel García;Cl. 4ª # 3-9 Este Apto. 257 689945 Hato, Santander;3
00005174;Javier Eliecer Patiño Camacho;Cr. 24T # 5-76 Sur Local 26 137441 Regidor, Bolívar;3
00005646;Esteban Correa Gómez;Cr. 152 # 9Y-87 Sur 050552 Armenia, Antioquia;2
00005395;Rosa Janeth Tovar López;Dg. 19 Bis M # 84-36 157258 Nobsa, Boyacá;3
00005228;Ruby Rosario Gómez Rendón;Cl. 71 # 37-15 183645 Solita, Caquetá;3
00005295;Leidy Rodríguez;Avenida Gutiérrez # 2-8 201963 San Alberto, Cesar;2
00005143;Estiven David Cardona;Calle 168E # 4-5 630282 Génova, Quindío;1
00005262;Ricardo Juan Guerrero;Av. carrera 9ª # 7-9 Torre 3 apartamento 188 050943 Itagüí, Antioquia;1
00005136;Sandra Solano;Cr. 4ª # 88-38 056220 Bello, Antioquia;4
00005579;Dolly Rueda;Cl. 89 # 3-12 Sur 543691 El Zulia, Norte de Santander;4
00005386;Lucía Ariza;Av. calle 150 # 7-45 Sur Etapa 8 apartamento 78 209382 La Jagua de Ibirico, Cesar;1
00005220;Mariana Lorena Cruz Hernández;Av. carrera 2ª # 14-7 Este 234126 Lorica, Córdoba;2
00005745;Angie Cristina Pérez;Avenida carrera 155 # 76-45 Torre 8 apartamento 98 682868 Matanza, Santander;1
00005629;Eduardo Estrada Cárdenas;Calle 8ª # 31T-85 Sur Apto. 28 258129 Fómeque, Cundinamarca;3
00005902;María Diana López;Cr. 90 # 35-89 057018 El Santuario, Antioquia;3
00005625;Milena Rincón Cortés;Dg. 54 # 9-4 Etapa 7 apartamento 98 549410 Salazar, Norte de Santander;4
00005402;Andrés Miguel Rubio Rodríguez;Tr. 137 # 20-78 Etapa 9 apartamento 17 523453 Francisco Pizarro, Nariño;1
00005137;Blanca Anyi Escobar;Calle 25 # 26-20 Sur 152685 Paya, Boyacá;2
00005092;Virginia Ana Ortega;Cr. 19 # 66-99 761456 Obando, Valle del Cauca;1
00004987;Gloria González Gaviria;Cr. 61 Bis S # 3-77 Casa 4 415705 Timaná, Huila;1
00005880;Eugenia María Monsalve Mercado;Calle 98 # 99P-87 Este 258379 Tena, Cundinamarca;2
00005892;María Yaneth Ramos;Tr. 94 # 63-2 Casa 8 052769 La Unión, Antioquia;3
00005644;Linda Gutiérrez;Carrera 96 # 20-2 Sur 081432 Usiacurí, Atlántico;4
00005689;José Ávila;Cl. 7ª # 26-9 419755 Garzón, Huila;3
00005027;Andrés Rentería;Carrera 152H # 2-43 Este Etapa 6 apartamento 43 705039 La Unión, Sucre;2
00005567;Gloria Jiménez;Diagonal 7E # 44-95 Este 866793 Orito, Putumayo;1
00005113;Gloria Guerrero Guerra;Cr. 192 # 60-97 509135 Cubarral, Meta;4
00005124;Eduardo Alfonso Pérez;Tr. 83I Bis # 13-7 Este 527886 El Charco, Nariño;3
00005171;Jorge Cruz Arévalo;Cl. 70K # 32-6 Este Casa 39 709584 San Onofre, Sucre;2
00004902;Alberto Torres;Cl. 180K # 7-27 251137 Vergara, Cundinamarca;3
00005134;Edgar José Álvarez Herrera;Carrera 4ª # 85-53 Sur Torre 3 apartamento 89 087968 Campo de la Cruz, Atlántico;4
00005024;John Calderón Herrera;Carrera 89 # 29-2 Sur 977261 Papunahua, Vaupés;2
00004905;Enrique Hurtado González;Carrera 5ª # 1-2 545953 Cácota, Norte de Santander;4
00005149;Miryam Laura Pacheco;Cr. 42U # 62Z-16 Sur 857452 Yopal;2
00005539;Teresa Rodríguez;Calle 28 # 52-7 Bodega 617 259068 Agua de Dios;1
00005372;Dahiana María Cano;Cr. 100 # 8-5 258713 Gachancipá, Cundinamarca;3
00005065;Myriam Rodríguez;Cl. 9X # 91-4 208937 Agustín Codazzi, Cesar;4
00005503;José Ortiz Villamizar;Carrera 61 # 97-1 Este Apartamento 613 527342 El Peñol, Nariño;1
00005298;Mónica Palacios Martínez;Cl. 49 Bis # 45A-54 193028 Piamonte, Cauca;1
00004900;Mauricio Gómez;Cr. 4ª # 46-30 Etapa 9 apartamento 292 057418 Anzá, Antioquia;3
00005446;Dairo Valencia;Cr. 41N # 46-11 Sur 080610 Ponedera, Atlántico;1
00004955;Cecilia Ordóñez;Av. Hobo # 23-5 191990 Santa Rosa, Cauca;1
00005494;Dora Fernanda Rojas;Carrera 82 # 87-6 151990 Togüí, Boyacá;3
00005015;Fabián Jaime López Polo;Av. carrera 1ª # 44-42 Este 473032 San Zenón, Magdalena;2
00005796;Mario José Durán Molina;Calle 94 # 7-4 Este Torre 6 apartamento 38 158688 Paipa, Boyacá;3
00005000;María Londoño;Cl. 25V # 7-67 Este 175565 Risaralda, Caldas;1
00005458;Astrid Diana Muñoz González;Cl. 5ª # 3-9 860597 San Francisco, Putumayo;1
00005799;Mauricio Ruiz Contreras;Cl. 99 # 79U-38 Este Apto. 360 053229 San Carlos, Antioquia;2
00005139;Bertha Enith Lozano;Cr. 68D # 7-46 Sur 760545 Andalucía, Valle del Cauca;3
00005114;Marcela Deyanira Jiménez;Carrera 104 # 9-37 Sur 182991 Curillo, Caquetá;2
00005056;Pedro García Suárez;Cl. 130 # 1-8 Oficina 88 762538 La Cumbre, Valle del Cauca;1
00005814;Carlos Julio Hernández;Av. carrera 162 # 9-4 Este 256118 Ubalá, Cundinamarca;4
00005324;Enrique Díaz;Carrera 82 # 78-25 Sur 527812 Córdoba, Nariño;3
00005723;Alejandro Alvarado Ayala;Carrera 146 # 5-97 Etapa 8 apartamento 5 689916 El Playón, Santander;2
00004947;María María Marín Torres;Calle 76 # 1-1 Este Local 2 258625 Nilo, Cundinamarca;2
00005440;Stiven Ricardo Valencia;Calle 1K # 8I-19 Sur 418811 Isnos, Huila;4
00004973;Ramiro Daniel Peña;Av. calle 40 # 7-6 Este 419162 Paicol, Huila;1
00005393;Yenny Sarmiento;Diagonal 43 Sur # 82-1 Oficina 39 730026 Carmen de Apicalá, Tolima;4
00005210;Ximena Gutiérrez;Calle 48 # 3-3 761871 Pradera, Valle del Cauca;3
00005205;Olga María Arias Herrera;Av. calle 57 # 9-1 Torre 2 apartamento 59 272296 Tadó, Chocó;3
00005050;Alfonso Jaime Gutiérrez Herrera;Avenida calle 43 # 64-99 Este 134554 Turbaco, Bolívar;1
00005818;Hernán Rafael Ortega Galvis;Transversal 149 Bis # 19-6 Sur 443158 San Juan del Cesar, La Guajira;3
00005699;Blanca Stella Carrillo Orjuela;Avenida carrera 134 # 1-6 443526 Distracción, La Guajira;1
00005900;Liliana Muñoz Alfonso;Cr. 63 # 4-53 Sur Local 79 059351 San Luis, Antioquia;3
00005847;Ana Luz Zapata Córdoba;Cl. 42D # 51-71 974097 Pacoa, Vaupés;3
00005037;Harold Duarte Reyes;Calle 28 # 1-38 Sur Bodega 68 230799 Chinú, Córdoba;1
00005047;Rosa Hernández;Carrera 59 # 86B-74 059851 Valparaíso, Antioquia;3
00005499;Jackeline María Mercado Cárdenas;Av. calle 3ª # 9-6 Apto. 18 207868 La Jagua de Ibirico, Cesar;1
00004909;Diana Rojas Moreno;Av. Espinal # 1-14 Sur Oficina 9 884808 Providencia, Archipiélago de San Andrés, Providencia y Santa Catalina;3
00005720;Claudia Castro;Carrera 192S # 88N-4 Sur Bodega 323 050770 Andes, Antioquia;2
00005474;Fredy Ruiz Murillo;Cr. 120 # 43-7 Sur 150671 Maripí, Boyacá;2
00005111;Mercedes Ana López Vargas;Cl. 194 # 16-5 684193 Macaravita, Santander;2
00005290;Jaime Nicolás Rodríguez Forero;Calle 107 # 6-72 Este Casa 8 054305 Medellín;2
00005637;Andrés Fonseca;Av. Daniela Fuentes # 6-13 Sur Casa 30 815863 Saravena, Arauca;2
00005417;Camila Orozco;Cr. 131J Este # 13-30 Bodega 52 681081 Suaita, Santander;4
00005257;Jorge Martínez;Carrera 1G # 92-82 Este 172534 Risaralda, Caldas;4
00005671;Arturo Diego Osorio;Cr. 41 # 35M-41 Sur 194463 Buenos Aires, Cauca;1
00005058;Rubén David Acosta;Calle 79I # 9G-4 Este 416564 Villavieja, Huila;2
00005518;Jorge Castillo Pardo;Carrera 114 # 29-85 Casa 84 503400 Mesetas, Meta;1
00005863;Dayana Prieto;Cr. 90 # 1-34 Sur Casa 6 251002 El Rosal, Cundinamarca;3
00005511;Liceth Puentes;Avenida Delgado # 4-2 Sur 997160 Cumaribo, Vichada;2
00004974;Felipe José Cortés;Carrera 69 # 85-95 Sur 737420 Dolores, Tolima;2
00005526;José Esteban Díaz;Diagonal 182E Bis # 2-5 540154 San Calixto, Norte de Santander;3
00005277;Tatiana Mireya Pérez;Cr. 80 # 64-98 Sur Torre 7 apartamento 99 089278 Puerto Colombia, Atlántico;4
00005234;César Bermúdez Martínez;Transversal 6K # 7-9 Oficina 15 254797 Pacho, Cundinamarca;1
00005016;Alexander Pérez;Cr. 106 # 8-6 Apto. 73 547727 Cucutilla, Norte de Santander;3
00005487;Jorge Guillermo Amaya Montoya;Av. Norte de Santander # 75-9 410339 Palestina, Huila;4
